text,name,id,lang
"RT @NVD_Overtime: Sluttspillet av @eserien_no starter i morgen, her er noen bilder fra dag 1 her i Bergen!  https://t.co/mUhD4l04a8",Momentumggwp,886938326040797184,no
"RT @eserien_no: FOR. EN. DAG. 

Gratulerer til @ValerengaOslo, @RaufossEsport, @Momentumggwp og @FKJerv med avansmenet til morgendagens sl",Momentumggwp,886938326040797184,no
"6 episode i julekalenderen

Det må gjres drastiske tiltak for å få programleder tilbake i studio 

https://t.co/N3mqJi3XGL",Momentumggwp,886938326040797184,no
"Vinn eller forsvinn mot @KILeFotball I lower bracket 2

GL HF!

#Gainmomentum #Alltiduansett https://t.co/jBYsXXSd8g",Momentumggwp,886938326040797184,no
Videre til steg 2 losers  https://t.co/U0gCoiJgGl,Momentumggwp,886938326040797184,da
@RaufossEsport tar kampen 5-2 og vi mter viking i neste kamp,Momentumggwp,886938326040797184,no
"Vi ligger under 0-1 fr @PrinceHoyden Skal spille sin frste kamp på hjemmebane her i Bergen.

Let's go! https://t.co/nR4uPRppzh",Momentumggwp,886938326040797184,no
"Da er det kamptid! Vi mter @RaufossEsport  på stream nå!

https://t.co/TKfHtBQkx6 https://t.co/c0z6iVQZVY",Momentumggwp,886938326040797184,no
"I helgen braker det ls med kvalikk og sluttspill i @eserien_no fra Bergen

Kampene kan ses på https://t.co/qvGx02YkwQ",Momentumggwp,886938326040797184,no
"5 Desember og en ny episode i julekalenderen. Men Programlederen dukker ikke opp i studio 

https://t.co/eX4ASqiKli",Momentumggwp,886938326040797184,no
"Luke 4 i Julekalenderen

@PrinceHoyden er gjest, men han er ikke imponert over programlederen

https://t.co/dpMKWMAAF3",Momentumggwp,886938326040797184,no
Vi ble invitert av @sb1ostlandet til en duell mellom @Stabaek Fotball og våre egne FIFA spillere @STB_eLitho https://t.co/EYrr8Pi19T,Momentumggwp,886938326040797184,no
"Tredje luke i julekalenderen og Andy prver å rekruttere @dem0CSGO 

https://t.co/erhag7Qxl1",Momentumggwp,886938326040797184,no
"Luke 2 i julekalenderen. Andy har med seg en gave til @STB_eLitho 

https://t.co/HMr7B5Q7Ot",Momentumggwp,886938326040797184,no
"Julekalenderen er i gang 
Andy har tatt med karene i studio for å skape litt julestemning. Men programlederen har https://t.co/cBGIrDDCJg",Momentumggwp,886938326040797184,no
"Tonight we are playing round 3 losers bracket in @ESEA Main playoffs.

 zorka gaming
 20:00 CET
 https://t.co/X6NWU3HJiR",Momentumggwp,886938326040797184,en
"Andy er tilbake! denne gangen har han invitert med seg gutta til studio for å skape litt julestemning.

Flg med i https://t.co/7BpLCGgTal",Momentumggwp,886938326040797184,no
"RT @telialigaen_: Fragmovien fra sluttspillet er nå ute! Gjenopplev de beste hydepunktene fra Ullevaal!

https://t.co/Z4Ns6XUiRs

@apeksg",Momentumggwp,886938326040797184,no
"RT @eserien_no: @DplayNO Trekningen av kvartfinalene gir oss...

@FKJerv mot @ValerengaOslo 
@SandnesUlf mot @KILeFotball 
@RaufossEsport m",Momentumggwp,886938326040797184,no
@choiv7csgo @ESEA Close game! GGWP,Momentumggwp,886938326040797184,tl
"We win our first game in the @ESEA Main playoffs 2-0 vs @falkngg 

GGWP

#Gainmomentum https://t.co/PKBdvf5m74",Momentumggwp,886938326040797184,en
"Gikk ikke vår vei idag desverre. Gratulerer til @apeksgg Og lykke til i finalen.

Ses igjen neste sluttspill  https://t.co/bCKRFGVl0b",Momentumggwp,886938326040797184,no
RT @gamerno: Se @telialigaen_ Counter-Strike fra klokken 12:00. Frste kamp ut er @apeksgg mot @Momentumggwp. https://t.co/lc66QqsnvE,Momentumggwp,886938326040797184,no
"Om kun kort tid smeller det her på sluttspillet i @telialigaen_ 

Vi mter @apeksgg i frste semifinale!

GLHF https://t.co/jxbXfXTlLo",Momentumggwp,886938326040797184,no
Både @STB_eLitho Og @STB_Korsberg vinner sine frste kamper i sluttspillet og går videre! https://t.co/nMDNFHaDAB,Momentumggwp,886938326040797184,no
"God start for oss i @NFF_eFotball NM
@STB_eLitho Vinner gruppen tett etterfulgt av @STB_Korsberg.
@PrinceHoyden har https://t.co/VeVlQX0yr3",Momentumggwp,886938326040797184,no
"Da er vinnere trukket:
@SteinToreA 
@Lions_sense2k 
@randigarmann 
@nilsonCSGO 
@colarockCSGO 

Gratulerer  dere v https://t.co/B9Ep2DOkyi",Momentumggwp,886938326040797184,no
"RT @gamerno: Fire lag, to finaleplasser, n seriemester. Sndag skal @telialigaen_ Counter-Strike avgjres på Meet Ullevaal. Kampene ser du",Momentumggwp,886938326040797184,no
"Godt nyttår alle idrettsvenner og andre bra folk der ute! 

Ser frem til 2020, som blir @NISO_sport sitt 25 års jubileum.",jwalltin,298194355,no
"RT @FrancisAwartefe: I was making this very point at the weekend, which is now confirmed by IFAB. 

https://t.co/Al2Od1zFCO https://t.co/KF",jwalltin,298194355,en
"RT @jespermathisen: degaard herjer i La Liga og Solskjr er sjef på Old Trafford. 

Nå får vi også Braut Haaland på topp i Borussia Dortmu",jwalltin,298194355,no
@JanAageFjortoft @kwarholm er nok fortsatt favoritt. Luksusproblem for norsk idrett.,jwalltin,298194355,no
"RT @RBKfotball: rets mest fortjente utmerkelse? 

https://t.co/G5WmYwk0sC 

#rosenborg #ien-effekten",jwalltin,298194355,no
"RT @SNeofytides: The UNIC/FIFPRO  EDUCATION INITIATIVE .
Bachelor of Business Administration (BBA)
Master of Business  Administration (MBA)",jwalltin,298194355,en
@MariusHelgaa Min strste medflelse (ikke ironi) ,jwalltin,298194355,da
Stttes av spillerne også (jfr tidligere tilbakemld til oss i NISO) https://t.co/17zcx5DS2w,jwalltin,298194355,no
"@RadneyThomsen Ok, bra. Mulig jeg kunne ordlagt meg annerledes. Spillere har ikke ansvar for verken ansettelser ell https://t.co/A6FraxyKpo",jwalltin,298194355,no
@RadneyThomsen Har du lest hele saken? De må formidle hva de vil og så er det opp til styret/ledelsen hva de tar hensyn til.,jwalltin,298194355,no
"RT @ASRomaFemminile:  Dopo i primi 45 minuti siamo avanti grazie alla doppietta di @AndrineStolsmo 

#RomaOrobica #ASRomaFemminile http",jwalltin,298194355,it
RT @nff_info: I forbindelse med cupfinaleseminaret ble også idrettens karrieredag arrangert. Tidligere toppidrettsutvere Johann Olav Koss,jwalltin,298194355,no
Very interesting and worth trying out  https://t.co/3OHg4N1qqz,jwalltin,298194355,en
RT @helehus: Visst er det jvlig å rykke ned. Ekstra brutalt hvordan det skjedde i går. Men å sammenligne det med selvmord..?!? https://t.c,jwalltin,298194355,no
Takk for at dere tok turen  https://t.co/1SXm5TKSZP,jwalltin,298194355,no
"Takk til medlemmer i @NISO_sport og vrige gjester som var med på NISO Awards i går. 
Som alltid på utvernes premi https://t.co/NAbKhQmyDm",jwalltin,298194355,no
RT @gjertm: Gratulerer så masse til @LillehammerIK med Gi rasisme rdt kort prisen 2019. Velkommen til familien  @NISO_sport @jwalltin,jwalltin,298194355,no
"RT @stabakchixa: En legende kan ikke hedres nok, og i kveld mottok @ihjelmseth @NISO_sport hederspris!! Vi fyer oss til gratulantene  #Al",jwalltin,298194355,no
RT @yiaman: @NISO_sport Awards. Fantastisk og gjennomfrt arrangement av utvere for utvere  https://t.co/BLCF5wAJnr,jwalltin,298194355,no
@yiaman @NISO_sport Hyggelig å hre ,jwalltin,298194355,no
RT @NDolva: Dette synes jeg er veldig flott! Lillehammer Ishockeyklubb tildelt Gi Rasisme Rdt Kort-prisen på sndagens NISO Awards på Ulle,jwalltin,298194355,no
Gratulerer som Norgesmester @vikingfotball  https://t.co/FaynyghjXh,jwalltin,298194355,no
RT @ASRomaEN: Respect  https://t.co/W9GPFMXBme,jwalltin,298194355,en
RT @HKbrede: I dag igjen kom italiensk fotball i skelyset for rasisme - og det har skjedd ofte i hst. Iflge @heggelund7 kan ikke vi fore,jwalltin,298194355,no
Stttes 100 % https://t.co/Oy0OQka4xx,jwalltin,298194355,da
RT @elevchenko: Van harte @SheridaSpitse  https://t.co/D9r6GV6cAI,jwalltin,298194355,eu
Våre danske kolleger gjr mye bra  https://t.co/EcsapXyNRz,jwalltin,298194355,no
"Takk for en flott kveld på #fotballfesten

Talentene fra @Glimt leverte varene i år 

 @Kvinnefotball1  https://t.co/hpDb1yTbJy",jwalltin,298194355,no
@vif_jenta God kamp!,jwalltin,298194355,tl
"Litt av et drama som venter i siste runde av Eliteserien. 
Fordelen for spillerne er at det er mye bedre å spille e https://t.co/Nhocp1DS6a",jwalltin,298194355,no
"RT @toppfotball: To legender takker for seg på sndag.
Til sammen har de 861 kamper og 42 år i norsk toppfotball. Frode Kippe og yvind Sto",jwalltin,298194355,no
@MariusHelgaa @Joacim_Jonsson Ikke tillatt i Norge nei. Må regelendring til.,jwalltin,298194355,no
"Stttes. Den muligheten vil vre fornuftig å innfre. Har luftet det noen ganger, men ingen som tar ansvar da det e https://t.co/OConbuS53a",jwalltin,298194355,no
RT @fotballkanalen: Overgangen bort fra profftilvrelsen kan vre svrt tft for mange fotballspillere. Vi har tatt en prat med @jwalltin i,jwalltin,298194355,no
"RT @AntidopingNorge: Endelig har WADA lansert den nye appen for meldepliktutvere, ""Athlete Central"". Den skal gjre det enklere og sikrere",jwalltin,298194355,no
"Jfr dagens stunt. Derfor lite sannsynlig at Zlatan skal spille for Hammarby på kunstgress neste sesong:

Zlatan s https://t.co/9LCa2pSX6b",jwalltin,298194355,sv
@TV2PerAngell Bra skrevet om et sensitivt tema. Tåler å debatteres og så må den enkelte utver selv velge grad av åpenhet.,jwalltin,298194355,no
"RT @yiaman: Aldri i mitt liv hadde jeg sett for meg en engelsk pod om norsk fotball, men her er den jaggu! A pleasure to be on  @ReverseNi",jwalltin,298194355,no
RT @jklem77: Det går helt fint å spille på gress i november. For en matte på Nadderud! Det er bare å hylle banemannen. Han fortjener juleta,jwalltin,298194355,no
"RT @NISO_sport: For noen finaler vi var vitne til i dag. I J16 ga Strindheim Viking kamp lenge, i G16 knivet Viking og Vålerenga til siste",jwalltin,298194355,no
"RT @FIFPro: JUST IN: We are developing new standards, together with @FIFAcom, for the collection, protection and use of personal player-per",jwalltin,298194355,en
"RT @BirkRisa: En fantastisk fotballspiller, men et enda bedre menneske gir seg. Utrolig stolt av å ha fått bli kjent med deg, lrt av deg o",jwalltin,298194355,no
@AndrewOrsatti @FIFPro Well done! It was an amazing venue for the congress ,jwalltin,298194355,en
"Bokfest for @Lindacath 
Ren idrett, skittent spill

Ser frem til å lese boken og har felles interesse av å beskyt https://t.co/OEIaa3NVLH",jwalltin,298194355,no
RT @GWijnaldum: Enough Is Enough!! #StopRacism  https://t.co/W9Ra38DVFs,jwalltin,298194355,en
RT @elevchenko: Beste manier om te zeggen #NoToRacism  https://t.co/dh5JjttJJb,jwalltin,298194355,nl
"RT @thepfa:   Its a really unique opportunity to be part of the global conference, its the first time we have hosted the event.

@eli",jwalltin,298194355,en
@BaerHoffmann @vandey01 @FIFPro @Shime04 @Benjivdb @KrisVvH @Qwinia @sportgov @sarah_grego @DuffofBrentford https://t.co/IiNRxW5KKg,jwalltin,298194355,en
RT @stabakchixa:  EN LEGENDE TAKKES AV: https://t.co/5P8EGrGxVq https://t.co/GO07pVjKSp,jwalltin,298194355,no
"Thank you @thepfa &amp; @FIFPro for a great congress 

Oslo next  https://t.co/TsbuKd4Rvy",jwalltin,298194355,en
"RT @karlhanssens: George Best, Manchester United Football Club ... ""They'll forget all the rubbish when I've gone and they'll remember the",loe_erik,2233484229,en
"RT @gordonhill54: VAR is going to cost a club a lot of money and heartbreak, As I have said before, Refs are not going to the video they ha",loe_erik,2233484229,en
RT @nff_info: I forbindelse med cupfinaleseminaret ble også idrettens karrieredag arrangert. Tidligere toppidrettsutvere Johann Olav Koss,loe_erik,2233484229,no
RT @jwalltin: Takk for at dere tok turen  https://t.co/1SXm5TKSZP,loe_erik,2233484229,no
"RT @stabakchixa: En legende kan ikke hedres nok, og i kveld mottok @ihjelmseth @NISO_sport hederspris!! Vi fyer oss til gratulantene  #Al",loe_erik,2233484229,no
RT @nff_info: Vil du bli en Grasrottrener? Her får du et innblikk i gjennomfringen av delkurs 4 i NFF Grasrottreneren. https://t.co/y8NHGm,loe_erik,2233484229,no
"RT @nff_landslag: Sesonghefte for 2020-sesongen er tilgjengelig nå! 
 https://t.co/R9nYfyh6ak

#sterkeresammen https://t.co/MlIVU2wOLo",loe_erik,2233484229,no
RT @stabakchixa:  HEDER OG RE: @ihjelmseth mottar her prisen som *rets SpillerForbilde i Toppserien 2019* - vi applauderer og gratulere,loe_erik,2233484229,no
RT @larsms: Twitter og avisene i Norge renner nå over av ivrige veganere og ernringseksperter med utdaterte råd. Jeg foretrekker heller å,loe_erik,2233484229,no
"RT @TromsoIL: Alt vi nsker til jul er at TIL-supportere kommer sammen for å sttte Gutan i årets viktigste kamp 

...og da mener vi alle",loe_erik,2233484229,no
"RT @Stabaek: Like fr kampstart delte @StabaekSupport ut ""lkassa"" - prisen som deles ut til Stabks viktigste spiller

I 2019 er den",loe_erik,2233484229,no
"RT @gordonhill54: What is going to happen with VAR, is we are going to look at everything that happens and I mean everything, that would be",loe_erik,2233484229,en
"RT @nff_info: Les mer informasjon om billettsalg til Norge - Serbia, eventuell finale i Nations League og sesonghefter for 2020. https://t.",loe_erik,2233484229,no
RT @nff_info: Det er pause i finalen i NM J16 Telenor Cup mellom Strindheim og Viking. Stillingen er 0-0. Andreomgang kan du se på https://,loe_erik,2233484229,no
"RT @HLTCO: With Ian Wright going into I'm a Celebrity... it's worth reminding people of his reunion with a teacher who changed his life.

I",loe_erik,2233484229,en
RT @unrealxherdan: If all Premier League managers had a normal job thread:,loe_erik,2233484229,en
RT @janovenystuen: kende interesse for landslaget:  Vi ser en gjeng som elsker å spille for Norge https://t.co/LNG92EebdY,loe_erik,2233484229,no
"RT @nff_landslag: 6709 tilskuere her på SR-Bank Arena, noe som er rekord i en kvalifiseringskamp for kvinnelandslaget! Tusen takk til alle",loe_erik,2233484229,no
RT @Egilostenstad: @theresesessy har en drm om å spille på SR- Bank Arena i Toppserien for @vikingfotball. Mange unge spillere i Stava,loe_erik,2233484229,no
RT @AlexStone7: The 3rd set of photos i've been sent of women playing in this region of Pakistan. Stunning. https://t.co/3cEAxuBGbS https:/,loe_erik,2233484229,en
RT @NFFRogaland: Norge - Nord-Irland har passert 5000 billetter. Bli med du også  og ta med laget ditt! https://t.co/X6qfZG8zeI,loe_erik,2233484229,no
RT @NRKYtring: #JeSuisTore: Folk blir lettere og lettere krenket. Alle de som skulle d for ytringsfriheten virker faktisk å ha gjort netto,loe_erik,2233484229,no
"RT @FIFAcom: ""We try to provide opportunities for all those eager to play, regardless of gender, religion, political or social backgrounds.",loe_erik,2233484229,en
RT @OHaraldseid: Opp som en Lve - ned som en skinnfell eller rettere sagt - dumt å skyte seg selv i foten. https://t.co/Scxeq0zcC0,loe_erik,2233484229,no
"RT @NFFRogaland: Landskamp 8. november. Kommer du og laget ditt? Da kan dere vinne signert landslagsdrakt, og andre kule premier: https://t",loe_erik,2233484229,no
RT @Stabaek: Stabk-fansen gjr ikke en flue fortred https://t.co/dzFixFCUBZ,loe_erik,2233484229,no
RT @nff_info: Det har blitt stilt sprsmåltegn ved bruken av kunstgress i Norge - faktum er at kunstgress er en garantist for stor aktivite,loe_erik,2233484229,no
"RT @NFF_eFotball: Vil du representere Norge under UEFA eEURO 2020 i London neste sommer? 

Les mer her: https://t.co/7odDbzSpfx

#eEURO2020",loe_erik,2233484229,no
"RT @nff_info: NIF og NFF har startet prosjektet ""Sammen redder vi liv i idretten"". Onsdag fikk Stabk-spillerne nyttig opplring i bruk av",loe_erik,2233484229,no
"RT @possesandboe: Mulig jeg har blitt en gammel mann, men jeg håper jo at folk kan holde mobilen i lomma og heller oppleve yeblikket neste",loe_erik,2233484229,no
"RT @OliverKay: degaard, Haaland, Ajer, Berge and the unexpected emergence of a new wave of Norwegian talent - very different to the previo",loe_erik,2233484229,en
"RT @SveinGraff: Takk til Ullevaal-publikummet som virkelig bidro og lftet @nff_landslag fram til poeng mot Spania, og gjorde dette til en",loe_erik,2233484229,no
RT @OmarEla14: https://t.co/pzAh0Ovv94,loe_erik,2233484229,und
RT @yiaman: Verdensdagen for Psykisk Helse ble brukt på Bekkestua Bibliotek hvor vi var med på en paneldebatt rundt stress og pressmestring,loe_erik,2233484229,no
"RT @JanAageFjortoft: Det er gutta sine det. Love it 
@nff_landslag @nff_info https://t.co/SD6eQXNZEL",loe_erik,2233484229,no
RT @SveinGraff: Alt for Norge  Kaptein på kokkelandslaget Christer Rdseth og årets kokk Christian Andre Pettersen bytter drakter med @st,loe_erik,2233484229,no
RT @SveinGraff: 13-0  Gratulerer som tidenes målscorer @IHerlovsen 67 mål på 133 kamper  #sterkeresammen #nff @nff_landslag https://t.c,loe_erik,2233484229,no
RT @nff_info: Norge er videre til eliterunden i EM-kvalifiseringen etter tre seire og 26-0 i målforskjell!    #morgendagenshelter #sterk,loe_erik,2233484229,no
"RT @NFF_eFotball: Vil du ta Norge til UEFA eEURO 2020 neste sommer? Les mer og meld deg på! #UEFAeEURO2020
https://t.co/7odDbzSpfx",loe_erik,2233484229,no
"RT @VGSvea: Jeg skjnner at rettighetshaver skal ha intervjuer fr lpet, men er det noe poeng når Gjert Ingebrigtsen (naturlig nok) er i e",loe_erik,2233484229,no
"RT @yiaman: Fått lov å skrive en ny kronikk i https://t.co/cMeegAaiUW, denne gangen om et tema jeg brenner for!  Les og kom gjerne med inn",loe_erik,2233484229,no
"RT @NFF_eFotball: Etter oppstarten i fjor hst har ting utviklet seg fort i Norge og internasjonalt hva gjelder eFotball. 

Nå tar vi grep",loe_erik,2233484229,no
"RT @UEFA:    The power of football. 

Watch just how much the incredible @nff_info Star League means to these players in Norway. A very",loe_erik,2233484229,en
